Title,Link,Publication Date,DOI,Journal,generated_at
Pakistan’s ISI: a concise history of the Inter-Services Intelligence Directorate,https://doi.org/10.1080/02684527.2026.2729990,2026-09-22,10.1080/02684527.2026.2729990,Intelligence & National Security,2026-09-24T21:08:27.404491
Covert Surveillance in the Film’ Dramatic Structure,https://doi.org/10.69975/2074-0832-2026-69-3-105-113,2026-09-17,10.69975/2074-0832-2026-69-3-105-113,Journal of Film Arts and Film Studies,2026-09-24T21:08:27.404491
Full Stack Spies,https://doi.org/10.1093/oso/9780197871386.001.0001,2026-09-17,10.1093/oso/9780197871386.001.0001,Oxford University Press eBooks,2026-09-24T21:08:27.404491
Machine-to-Machine Intelligence (M2MINT): A Conceptual Framework for Espionage and Counterintelligence Among Autonomous AI Agents From AI-Assisted Intelligence to Autonomous Intelligence Competition,https://doi.org/10.13140/rg.2.2.31557.61927,2026-09-14,10.13140/rg.2.2.31557.61927,Unknown,2026-09-24T21:08:27.404491
The Human–Machine Team: How to Create Synergy Between Human and Artificial Intelligence That Will Revolutionize Our World,https://doi.org/10.1080/08850607.2026.2722029,2026-09-11,10.1080/08850607.2026.2722029,International Journal of Intelligence and CounterIntelligence,2026-09-24T21:08:27.404491
The Russian FSB: a concise history of the Federal Security Service,https://doi.org/10.1080/02684527.2026.2730020,2026-09-08,10.1080/02684527.2026.2730020,Intelligence & National Security,2026-09-24T21:08:27.404491
The DescryptTool: agentic LLM-based workbench for decipherment of historical ciphers,https://doi.org/10.1080/01611194.2026.2693460,2026-09-07,10.1080/01611194.2026.2693460,Cryptologia,2026-09-24T21:08:27.404491
Review of The King’s Spy by Andrew Swanston,https://doi.org/10.1080/01611194.2026.2725249,2026-09-05,10.1080/01611194.2026.2725249,Cryptologia,2026-09-24T21:08:27.404491
Contemporary intelligence warning cases: Learning from success and failures,https://doi.org/10.1080/18335330.2026.2725935,2026-09-05,10.1080/18335330.2026.2725935,Journal of Policing Intelligence and Counter Terrorism,2026-09-24T21:08:27.404491
"ENGLISH-LANGUAGE PROFESSIONAL DISCOURSE OF COUNTERINTELLIGENCE ACTIVITIES: TERMINOLOGICAL, STRUCTURAL-SEMANTIC AND PRAGMATIC",https://doi.org/10.24919/2308-4863/101-16,2026-09-02,10.24919/2308-4863/101-16,Humanities science current issues,2026-09-24T21:08:27.404491
"Counterintelligence at Its Core – Assessing and Preventing Foreign Espionage. By Kevin Riehle. Boulder: Lynne Rienner Publishers, 2025.",https://doi.org/10.5038/1944.0472.19.3.2913,2026-09-01,10.5038/1944.0472.19.3.2913,Journal of Strategic Security,2026-09-24T21:08:27.404491
Law Enforcement Agencies of the Penza Governorate in the Fight against Espionage and Anti-Government Agitation during the First World War. Part 1,https://doi.org/10.13187/bg.2026.3.1634,2026-09-01,10.13187/bg.2026.3.1634,Bylye Gody,2026-09-24T21:08:27.404491
"Ioannis Kapodistrias and the Politics of Intelligence Networks, Counterintelligence and Influence in Napoleonic Europe",https://doi.org/10.13140/rg.2.2.36130.39362,2026-08-31,10.13140/rg.2.2.36130.39362,Unknown,2026-09-24T21:08:27.404491
Psyops for Hitler,https://doi.org/10.1080/08850607.2026.2713939,2026-08-27,10.1080/08850607.2026.2713939,International Journal of Intelligence and CounterIntelligence,2026-09-24T21:08:27.404491
Iran’s Ministry of Intelligence: a concise history,https://doi.org/10.1080/02684527.2026.2725489,2026-08-27,10.1080/02684527.2026.2725489,Intelligence & National Security,2026-09-24T21:08:27.404491
Modern War and Grey Zones: Design for Small States,https://doi.org/10.1080/08850607.2026.2701760,2026-08-27,10.1080/08850607.2026.2701760,International Journal of Intelligence and CounterIntelligence,2026-09-24T21:08:27.404491
Covert Action: The Irresistible Temptation,https://doi.org/10.1080/08850607.2026.2718811,2026-08-27,10.1080/08850607.2026.2718811,International Journal of Intelligence and CounterIntelligence,2026-09-24T21:08:27.404491
Beyond states and spies: the security intelligence services of the private sector,https://doi.org/10.1080/02684527.2026.2723647,2026-08-26,10.1080/02684527.2026.2723647,Intelligence & National Security,2026-09-24T21:08:27.404491
